"","logFC.Agegroup.","Pvalues","adjPvalues"
"NM_014940.4",0.557401409940013,0.0136673657171055,0.0187623008660857
"NM_020927.3",-0.226974050285989,0.550187583988987,0.587785593504536
"XR_001751832.1",-1.76885450152317,1.7504063000712e-07,5.73903704941378e-07
"NM_015144.3",2.15097412289075,4.69039978073945e-14,1.61930468620767e-12
"NM_020655.4",-1.59414025934351,4.69526189333823e-09,2.33555051298128e-08
"NM_001142864.4",-1.59809695384789,3.78007829571779e-09,1.91982960728224e-08
"NR_103774.1",-2.41471265273086,4.92426054252951e-10,3.32487906247627e-09
"XM_011523057.2",0.835880020829091,0.000202441247164515,0.000367107048023326
"NR_045839.2",0.0357432826965878,0.835563228398719,0.852915650248604
"XM_005256321.4",0.453685440822688,0.106038027990662,0.127650594094197
"XR_001751972.2",1.14510335611748,0.000368821903321141,0.000640660988099017
"NM_016310.5",-0.611690601215494,0.00027147556288873,0.000480781149543399
"NM_024571.4",-1.59614264744576,2.90058559563954e-11,2.93090530569849e-10
"NM_000517.6",2.33667525336007,7.02094587865109e-05,0.000136101223583477
"NM_000558.5",2.37910034691389,7.90860575634598e-05,0.000152038161706353
"NM_018032.5",0.989898970202203,0.00154353562837737,0.00243804647183789
"NM_001176.4",-3.056891374485,2.09131767824085e-14,8.28675478337799e-13
"NM_006849.4",-0.701332772846504,0.00407333607213536,0.00603611375022614
"XR_001751996.1",0.976498430644346,0.00035467685587494,0.000616829314565113
"NM_001286440.1",1.40990349447659,2.44070582899186e-08,1.00611896291065e-07
"XR_243327.2",-0.385933207588635,0.372167375241351,0.410921526061267
"NM_053284.3",-0.330908309275638,0.422944988316033,0.462147877210435
"XM_024450478.1",0.00578339850299388,0.98169956110669,0.984074914348221
"NM_153350.4",-3.66470978503839,2.8930227671926e-07,9.01156393647535e-07
"NM_024042.4",-2.17588237133263,9.03346448736372e-07,2.51531896431635e-06
"XR_243298.4",-1.04328774890661,9.5236289875165e-06,2.15601280747836e-05
"NM_016541.3",-2.14916764388561,7.48404102435439e-05,0.000144450708623146
"NR_036442.3",-0.667723635241771,0.000250667316209955,0.000446932196132106
"NM_014587.5",-1.62351469946937,1.1474866988448e-06,3.12021699638999e-06
"NM_001001410.3",-0.482452758239255,0.0014707201912442,0.00233256141898178
"NM_001272051.2",-0.186562500171961,0.193060398399482,0.22408451285111
"XR_001752042.2",0.860693240775947,0.00864897135030968,0.0122381151090013
"NM_020825.4",1.43734197896624,1.5844963773797e-07,5.26954070458845e-07
"NM_144570.3",2.57431629767356,4.49874514911595e-09,2.25047514611802e-08
"XM_024450211.1",1.42863186088176,4.52477388805961e-06,1.09076012264114e-05
"XM_024450210.1",1.30029558564692,0.000202478525280452,0.000367107048023326
"NM_005326.6",-1.64241093169327,1.60381077279649e-11,1.78886586196532e-10
"NM_031208.3",0.331475008117934,0.0832302132002648,0.102015054218414
"NM_016332.3",-0.585706521230473,0.000122908195750112,0.000230180024330207
"NM_004548.3",-0.515862048777249,1.95100228555885e-05,4.15716872014744e-05
"NM_002952.4",2.18875225928329,3.94001227547185e-15,2.30829001997341e-13
"NM_006453.3",0.186119056808433,0.299109057679811,0.336012499427253
"NM_005262.3",0.509535527344097,0.00187188164838749,0.00292451345203291
"NM_004209.6",-1.68936152727764,3.53500537085222e-05,7.20668933249311e-05
"NM_178167.4",0.723035977890302,0.00203221054239188,0.00315408647200238
"NR_135175.1",-0.0599918662919737,0.815213856015756,0.835673447312016
"NR_132114.1",0.991243129314923,5.51277896449742e-05,0.000109126682573669
"NM_020764.4",-1.05444690915352,1.00964973893164e-07,3.52132801311095e-07
"NM_182563.3",0.210596145593799,0.339287451272395,0.376913851250698
"NM_001042371.3",-1.07451074496256,2.40276659021813e-05,5.04563585201489e-05
"XM_011522399.2",0.640539505513532,0.0429904129352447,0.0549822260252303
"XM_005255049.4",0.644990915218232,0.0446977136515496,0.0570399866180391
"NM_001286625.1",0.228436165472002,0.513545956858587,0.552917495782402
"NM_001089.3",-0.169693009890695,0.479023136263546,0.518733045244318
"NM_001694.4",-3.12251862096076,0.000140494860214917,0.000260675044544633
"NR_024492.1",1.35288014415023,6.0668838070151e-06,1.42808141561232e-05
"NR_040023.1",0.530863206434853,0.015788824930701,0.0214713211249861
"NM_018992.4",1.21435555402042,1.87706158871779e-09,1.0309618574397e-08
"NM_007108.4",1.05230640807395,5.21861028870962e-07,1.52945627460919e-06
"NR_123723.1",0.151168286582923,0.334082374551232,0.371701088125292
"NR_110900.1",0.593313876076343,6.24276432896808e-05,0.000122407143705256
"NM_033208.4",1.38155419426861,6.00054634597867e-12,8.03768332717697e-11
"XM_011522647.2",2.39884438653504,6.55340252514068e-10,4.23742861157368e-09
"NM_152457.3",0.190041847858789,0.364830189723735,0.403434718855608
"XM_024450169.1",1.97941532852086,1.65893158522296e-11,1.83622198364373e-10
"XM_005255633.5",0.0260235317760154,0.894679451439111,0.906558493771287
"NM_021646.4",1.22751630820456,3.55733676653259e-07,1.08584999413341e-06
"XM_024450439.1",2.25453962324176,8.3859306540656e-08,2.97664613179807e-07
"NM_015421.4",0.269487987937681,0.143474247168725,0.169757371191066
"NR_147908.1",3.65857291215576,8.25154800102151e-16,6.55602443916778e-14
"XM_011522462.3",0.662341888759977,0.000916966612124367,0.00150025567004833
"NM_014117.3",1.41643276812234,6.22501023550659e-09,2.96672632423486e-08
"NM_014015.4",-2.99456551478624,8.40853978456292e-12,1.0398620629097e-10
"NM_015659.3",1.41236453609133,2.71113790488013e-09,1.42691468677902e-08
"NM_001145205.2",2.26352686957006,5.96490948869805e-06,1.40521831983951e-05
"NM_014287.4",-0.945355049255382,0.00120991306402656,0.00193799938452197
"NR_123722.1",0.451099903431612,0.0083240276622588,0.0118186928864384
"NR_036447.1",1.18041636846168,0.000173265014048626,0.000316415957645476
"NR_146331.1",0.591346725686136,0.10148263789226,0.122624854119814
"XM_006720996.3",-1.71645865436828,0.0105041257800045,0.0146557444128039
"NM_015161.3",-0.298901140371727,0.167201776499519,0.196111284873045
"NM_016235.3",-2.1539642323697,4.16090606799434e-08,1.60781180508775e-07
"NM_001142725.2",1.08315316920455,5.504288427021e-06,1.30625502768911e-05
"NM_173475.4",0.964903451514165,2.13382751224591e-06,5.51032928362701e-06
"NM_130464.3",-0.209098125667111,0.633759727793293,0.666631559884131
"NR_002594.1",1.38298512552474,0.000271076415143374,0.000480220894267431
"NM_005849.4",1.45897322247324,4.92513676687757e-06,1.17894317985513e-05
"NR_003370.2",2.14102608353117,7.86365752476507e-13,1.58365325151519e-11
"NM_003366.4",0.040299437418675,0.801969387566338,0.824135798703891
"XM_011545893.3",1.30194807087374,1.1032765290363e-05,2.46210229642575e-05
"NR_027460.1",0.716417702616889,0.00533159703563295,0.00775019117961682
"NR_027154.1",1.72051733140898,2.24657896450197e-07,7.19103642059128e-07
"NM_001135865.1",0.40674400269126,0.0623219940535574,0.0781056752688131
"NM_006043.2",-1.45265378121852,0.00487134185573396,0.00712759403714858
"NM_015044.4",1.20215508170179,1.05605961828715e-07,3.65692967128751e-07
"NM_001083614.2",0.52396034348247,0.0042318040388825,0.0062533664778391
"NM_005030.6",2.20167065755388,1.15495691646813e-05,2.56558794159905e-05
"NM_006539.4",-2.48318969530552,4.12003788673384e-07,1.23239916158104e-06
"NM_032626.5",1.15868407446983,3.04380404521857e-06,7.58988111017527e-06
"NR_038379.1",0.905061713975222,5.62871464514821e-05,0.00011130768817545
"NM_001308293.1",-0.178159555889785,0.479136297824426,0.518758732010766
"NM_015503.2",0.962818031130404,0.0021894802408663,0.00337918717323697
"NM_024816.3",0.320155426955224,0.0638478510058359,0.0799303984100687
"NM_032815.3",1.10596301192075,1.97187974355539e-07,6.38933101263758e-07
"XR_002957880.1",1.7771597676274,8.70138544394159e-07,2.42401707852359e-06
"NM_001256443.2",1.0951846093002,5.55965131024952e-05,0.000109979459752548
"NM_024516.4",1.21723139518327,1.08503899367504e-06,2.9643081315663e-06
"NM_006319.5",-1.33184419273345,7.82862197975261e-05,0.000150600356492753
"XM_017023106.2",1.46528533228889,3.28857796627539e-07,1.01079767908835e-06
"XR_001752362.1",1.86116100726397,9.06338519859115e-09,4.1457124725417e-08
"NM_003609.5",1.14129476587428,2.4272631362078e-06,6.1692051665229e-06
"NR_134855.2",0.386531441260392,0.12195760115376,0.145696001378333
"NM_031478.6",0.743090164204929,0.0576059228181181,0.0724759983394978
"NM_031477.5",-0.456156640982617,0.09223328271075,0.112361487024228
"NR_135192.1",0.58720401271302,6.33655067894641e-05,0.000123968491699727
"NM_024307.3",1.94544642675539,4.46312421890432e-12,6.252686103779e-11
"XR_001752351.1",0.157632769980275,0.556985128543538,0.59460956111771
"NR_037608.1",2.18245592456005,9.37716696708234e-07,2.60227600043433e-06
"NR_002453.5",2.22844493817074,3.09839211183403e-09,1.61171966355492e-08
"NM_012248.4",-0.469498600668137,0.0146852863136953,0.0200694299291783
"XM_017023665.2",1.25120525801769,7.57551380291837e-07,2.13706128681549e-06
"XR_001752116.2",2.05030450325732,2.42576749489426e-09,1.29433776176511e-08
"NM_152458.7",2.07968627470842,4.19908738194492e-15,2.41135711042381e-13
"NM_138447.3",1.57312517330461,2.44323173282094e-06,6.2070714193436e-06
"NM_024031.4",1.71394396287198,2.33491969168522e-09,1.25277837296709e-08
"NM_001256932.2",1.01753119100867,7.24265160427796e-05,0.000140024597682707
"NM_006662.3",0.931327687189523,0.000391329054225518,0.000676515205516545
"NM_001256829.2",0.534204998391914,0.00479958744484243,0.00702792405455342
"NM_000294.3",-0.203267585496209,0.203284379076916,0.235245291030749
"NM_001286526.2",3.12609182085639,1.03425542699872e-15,7.7904954241462e-14
"XM_011545980.3",1.67175064594302,2.08888881016102e-10,1.58227979070649e-09
"NR_024348.1",1.77893683369997,1.57837615555334e-07,5.25823187949992e-07
"NM_152288.3",-0.869886001535158,1.29855773470557e-05,2.85939060793178e-05
"NM_052874.5",-1.53963699219469,0.0255846580813239,0.0338714943783791
"XR_001752041.1",1.02603006034017,6.6744732726812e-06,1.56285607515345e-05
"NR_024034.1",1.57576160157493,1.09371285585294e-06,2.98659819394869e-06
"NR_002837.1",-0.914053868656551,2.86100399202223e-08,1.15878653308163e-07
"NM_005880.4",-0.102606118814548,0.567441699129995,0.604770645893783
"NR_110649.1",-5.03154492126197,5.10308693004534e-09,2.50617309011541e-08
"NM_001348078.2",1.31148569017544,5.53086399682653e-07,1.60997433622499e-06
"NM_004352.4",1.39630404518329,0.0024302316395873,0.00372794062671418
"NM_007006.3",1.15150445960204,3.36167131605429e-06,8.32878839517937e-06
"NM_005954.4",-5.29126018724651,8.41653371339034e-14,2.52795337848236e-12
"NM_005953.5",-3.08972073939213,3.54503206881353e-08,1.39397871180464e-07
"NM_176870.3",-4.96253828251362,5.44558542882238e-07,1.5879535187114e-06
"NM_005952.4",-2.31349690908282,1.51382261345164e-05,3.28845361723578e-05
"NM_001242795.2",3.65508441448079,0.000205489070448925,0.000371891060820229
"NM_012106.4",0.179018146758456,0.138188541386102,0.164005226118149
"NM_002996.6",-3.92168139959427,4.96049329896898e-07,1.46342121739675e-06
"NM_020312.4",-0.456997844823306,0.00139975866015733,0.0022242740353185
"NM_032940.3",-0.0490801294867956,0.751211995343335,0.777346935413263
"NM_005886.3",-0.5768438281918,0.0523052248881492,0.0662235984176523
"NM_002428.4",1.59909251757643,2.04976898855709e-10,1.56019161858676e-09
"XR_001751988.2",1.94048746528431,2.14991891460037e-11,2.27131688609875e-10
"NM_003869.6",-0.0830389770254734,0.72321130696197,0.750917576150989
"NM_033309.3",-3.26765899301856,5.36325508262591e-15,2.88026661844725e-13
"NM_018378.3",-1.72624504526806,1.59111050317151e-06,4.2080987738678e-06
"NM_178516.4",0.108175232084166,0.727123332336778,0.754574222142299
"NM_004691.5",-0.959318970240361,0.00101433665562806,0.00164609753851223
"NR_104656.1",-1.82588022874148,2.99001112590833e-07,9.27879322111734e-07
"XM_006721288.4",2.9818151993897,6.86788713345129e-10,4.40151882585828e-09
"NM_001243650.2",2.12258693744464,4.33498612792247e-12,6.13241940047569e-11
"XM_017023717.1",1.38711263141401,3.3984778150892e-07,1.04071654316353e-06
"NM_020457.3",0.253105536566923,0.104368110623526,0.12579697456701
"NM_014329.5",0.919141123853983,0.000315949150309292,0.000553292594140669
"NM_001907.3",1.70141644457973,3.83303099216701e-11,3.74900164495256e-10
"NM_002801.4",-0.717402755422821,7.5496711340636e-06,1.74733011083675e-05
"NM_000229.2",-0.712325465693101,0.00303002042897255,0.00458375547418904
"NM_018380.4",-0.155570291273455,0.398200359697284,0.437582812854158
"NM_013245.3",-0.0538059906034689,0.738174514896765,0.765084379271129
"NM_022341.2",1.46474091616259,5.1581459904946e-13,1.17322536254387e-11
"NM_030579.3",-0.205230939439698,0.183949784661406,0.214168353355731
"NR_033959.1",0.716865214491278,0.00025519776263352,0.000454311547966365
"NM_058219.3",0.719790062634818,0.00470436723378525,0.00690243611332012
"NM_012426.5",1.45537538500938,1.26870929650548e-08,5.63439044389874e-08
"NR_034083.3",-3.98864132974318,2.50699235713882e-11,2.59189940666758e-10
"NM_145911.3",1.58197057871942,7.2605740001907e-06,1.6885055814397e-05
"NM_006961.4",1.73130880987249,1.35861841573898e-10,1.0959647859925e-09
"NM_001137675.4",0.00255502633258162,0.987016993786797,0.988380276927386
"NM_001361.5",1.61682010297973,3.82235607842581e-08,1.49310998962281e-07
"NM_002811.5",0.197283792204284,0.28774445622483,0.32412465451622
"NR_026950.1",2.14511506746247,1.56256550636601e-12,2.69728569551276e-11
"NM_021615.5",-2.95914864785361,9.84363415242252e-10,5.95961149102825e-09
"NM_024533.5",-0.676398635769901,0.000585533116343559,0.000983234532366138
"NM_007285.7",-0.349791005440622,0.00477003984948061,0.00698818669537447
"NM_001031804.3",1.13465975559392,1.57151718831138e-05,3.40358464981553e-05
"NM_022041.3",1.82077746593982,1.82193175140684e-06,4.75357811883025e-06
"NM_001537.4",1.09368439680268,1.68819445977681e-07,5.57286731172765e-07
"NM_012213.3",0.925142704902104,9.8956072725695e-07,2.72658062617117e-06
"NM_182981.3",-2.64807486364996,1.85359416539607e-09,1.01903755064428e-08
"NM_001243160.2",1.53587052683905,7.65743189442372e-05,0.000147453867820908
"NR_146503.1",0.893722819915664,0.00135504316019417,0.00215676463477667
"NM_021149.5",1.83288016368743,2.86389207333356e-12,4.46520807132652e-11
"XR_933433.3",1.79513412903862,2.16167336138013e-10,1.63251373645895e-09
"NM_016095.3",3.53442690811335,1.25164900861664e-08,5.57570218892203e-08
"NM_001318794.2",0.261759168480333,0.0716548296631741,0.0888789589491895
"NM_001451.3",-1.67728351516959,2.7731700039082e-06,6.9841016164427e-06
"NM_024735.5",-1.25661653958845,0.023755897368875,0.0316018818209804
"NM_022818.5",-0.508039807182236,0.00270301955910195,0.00412457601757204
"XR_002957826.1",0.883469262389656,0.000168007619161849,0.000307881261023294
"XM_011523514.3",-5.01837542912045,1.24188281594947e-09,7.27567710354235e-09
"XM_011523089.2",1.79368757857535,9.76075813566082e-09,4.43323392222653e-08
"NR_024402.2",-0.614206006914286,0.0562112092000707,0.0708595986438622
"NR_024399.1",-2.17299599637495,1.37482655058608e-09,7.9501435627111e-09
"NM_178310.4",-1.18028490562647,0.000376612641513332,0.00065321570597408
"XM_017022910.2",0.906361751807883,0.000882139725897068,0.00144524732454329
"NM_030928.4",1.65988904575029,0.00307954081601542,0.00464775871269566
"XR_933884.2",0.315450495575029,0.225164391104338,0.259066349614196
"XR_933890.2",0.730221843523076,0.000416109604968269,0.000715304003798446
"NR_136339.1",1.373812317076,1.74707151839413e-05,3.74880311013169e-05
"XR_933895.3",2.0164184954509,8.94319148454812e-13,1.76430308198568e-11
"NR_073515.2",1.73276379837494,5.93654656986678e-08,2.18893643389875e-07
"NR_036480.1",0.609801430530386,0.0475225915482377,0.0604851944217201
"XM_017023889.1",1.11248592601635,0.00223640315536667,0.00344702054242006
"NM_032451.2",0.780211073286589,0.00242750771392781,0.00372474728592098
"NM_002386.3",2.18866365342858,8.64553195727702e-10,5.36300378098468e-09
"NM_006086.4",3.17357686533503,1.33386080283067e-10,1.08260260230535e-09
"NM_145039.3",0.855395279740651,2.54425692143527e-06,6.44115676312727e-06
"NM_001042610.3",-2.80747534368562,0.00247766593053569,0.00379668755537834
"XR_001752313.1",2.38404903114477,0.0638880994474971,0.0799635254198281
"XM_024451046.1",1.39126172097474,0.219842682858534,0.253496532918389
"NM_001094.4",-2.83674916253991,0.00609784279079748,0.00880664546479716
"NM_001304.5",-0.270727781481156,0.428210219234208,0.467636842695991
"NM_032932.6",-0.534183347880297,0.271683772768244,0.307766773839026
"NM_001304438.2",-2.24502030750538,2.07758216258849e-06,5.37945381384521e-06
"NM_003559.4",1.17427672438049,2.48325433796912e-05,5.20176987570495e-05
"XR_002958013.1",1.07456136978419,0.000215100020769583,0.000387447242379994
"NM_080282.3",-1.94471134817761,1.52240803639246e-09,8.63988905193373e-09
"NM_020761.3",0.142939512304892,0.581681653543147,0.618774789070872
"NM_005993.5",0.571338144020013,0.00303641731182557,0.0045910376456174
"NM_001128159.3",0.118108859623011,0.72781699391403,0.754888870654752
"NM_018146.4",0.700451296004031,0.00145584460441657,0.00231086445145487
"NM_178568.4",0.187084439164654,0.616132100211905,0.650922801681066
"NM_000430.4",-0.1512876172883,0.759884962872636,0.785200923688097
"NR_037928.1",0.782537571888955,1.03985762071036e-05,2.3349493612544e-05
"NM_003342.4",0.824120912067006,4.84598677141853e-05,9.67529200489758e-05
"XM_024450919.1",2.18317826862092,5.92465151403932e-11,5.41149272148474e-10
"NM_001330111.2",0.442900148285001,0.207032452165432,0.239391591419359
"NM_004822.3",0.422849518875274,0.0924836874450115,0.11261922888538
"NM_001303.4",0.601375382597617,0.00075147802169763,0.00124388485326663
"NM_030665.4",0.467899907736855,0.0631761103457966,0.0791065284986226
"NR_036647.1",2.47519248149925,3.14348708765341e-06,7.81827834836612e-06
"NM_014683.4",-0.0167951009168569,0.931373471407231,0.937713817838356
"NM_000625.4",-2.04027673135786,9.45804653617113e-06,2.14353503054142e-05
"XM_011525389.3",-5.47618988831139,2.60870195467316e-08,1.06853611137742e-07
"NM_000386.4",1.15228642950984,6.8523840389238e-08,2.47779472729165e-07
"NM_183377.1",-0.991326856570517,0.137379259850166,0.163178313973164
"NM_024835.5",1.16373596517464,1.10999772524597e-05,2.47424550592876e-05
"NM_012138.4",1.33729139464624,0.000941641083390737,0.00153845585455388
"NM_014598.4",1.73416037913061,0.000370259747507109,0.00064296602860516
"NM_025248.3",-0.0329737973553873,0.923107838057343,0.930972954396208
"NR_038847.1",-1.94417221112334,3.75470880999116e-06,9.21595899193768e-06
"NM_003079.5",1.89865393030476,2.84829334341781e-13,6.91217631457041e-12
"XR_001752540.2",1.26455324715324,8.63154098414701e-05,0.000165006386644867
"NM_004941.3",1.55499666491888,5.93772485442092e-09,2.84853632387439e-08
"NR_136228.2",1.03648757520854,1.5918221913562e-06,4.2080987738678e-06
"NM_004090.4",-1.55902126155757,7.59318587680257e-07,2.14100525451895e-06
"NM_080863.5",1.93621385649007,6.62194337457892e-09,3.13784898468609e-08
"NR_110802.1",0.600461255332405,0.00221276607636063,0.00341330937310948
"NR_033799.1",-1.84826095139291,0.0083070285481406,0.0118003344548654
"NM_001006607.2",2.67556100000695,7.66203591961096e-05,0.000147493555704426
"XM_024450773.1",1.02850439914167,4.02685507298923e-07,1.20889023930318e-06
"NM_001012511.2",1.1545803124371,5.87005963333998e-07,1.69553515305637e-06
"XM_005257861.4",1.13356184266486,4.90861710757452e-05,9.78686119763913e-05
"NM_020178.5",-2.60433342117712,9.76248855692647e-05,0.000185167076379348
"NM_178509.6",2.60747586492344,2.00505572740647e-12,3.30687758638477e-11
"NM_000502.6",1.18015721163534,1.13255217328473e-05,2.51967878981644e-05
"NM_006039.5",0.972632974026502,0.00971998944764044,0.013630546130637
"NM_005828.5",1.91489256993477,2.29681254643995e-15,1.5312083642933e-13
"NR_046273.1",2.35877196484919,2.63127716645504e-10,1.93427218826859e-09
"NM_000442.5",-0.386428217628501,0.056697625230314,0.0714417176484513
"NM_007215.4",1.8802003777051,1.38588329321866e-12,2.42112141586392e-11
"NM_145811.3",-1.49162286527299,0.00416288671941842,0.00615937320730276
"NM_014405.4",2.79920102269749,8.71727902780091e-20,4.59638348738594e-17
"XR_002957945.1",-4.34948425084758,4.32530140592567e-07,1.28980710305239e-06
"NR_103738.1",-0.0847080155975844,0.73844252425461,0.765225413735347
"NM_002086.5",0.331621102494992,0.167821190066847,0.196678703250699
"NM_000154.2",-0.757251287420214,0.00100887914133512,0.00163815762030898
"NR_040017.1",-0.0423541909090835,0.755330617853058,0.781330048786827
"XM_017025206.2",1.46466441610156,1.04578241796004e-10,8.79063481763516e-10
"NM_003255.5",0.743671142268231,1.93410176779695e-05,4.12418759309645e-05
"XM_011525087.3",0.896719933041341,0.000276135579168757,0.000488437437992922
"NM_001256071.3",0.541816456434087,0.0153868409011682,0.0209590599405298
"NM_001080395.3",-2.32205224496371,4.37236084597809e-06,1.05841790094628e-05
"NM_138570.4",1.00187580386888,6.50458307401407e-06,1.52677384982928e-05
"NM_002917.2",-0.271634661626308,0.314224061493279,0.351223657094049
"NM_003585.5",1.12611060198301,0.00396570802520956,0.00589016812963263
"NM_001013672.5",-1.10019176258931,6.11857468277453e-05,0.000120134506296859
"NM_182705.2",2.09699696403379,1.1493678666064e-10,9.48269363629746e-10
"NR_024120.2",0.514843824014215,0.00568221848548403,0.00822687648921801
"NM_006445.4",1.5539237827277,6.48615890601609e-07,1.85776403234041e-06
"NR_144476.1",1.08622701140376,8.02366114017032e-05,0.000154045794812936
"NM_080822.3",-0.630729283631256,0.0327188559504007,0.042635220065676
"NM_006497.4",1.03058184632087,2.37586479926042e-05,4.99456898720929e-05
"XM_006721566.3",2.81406988373888,1.11654354066076e-12,2.09534608762941e-11
"NM_018128.5",0.958926872513448,6.70600375952568e-06,1.56897223901771e-05
"XR_934153.3",1.33546450964263,1.28869757868913e-06,3.47325555594654e-06
"XM_017024654.2",1.09430445994916,2.06512568329414e-05,4.38423461314277e-05
"NM_000049.4",-7.65935874570981,2.21081115198344e-11,2.32716963366678e-10
"NM_013276.4",0.975960668771574,1.95077780573822e-07,6.32802643919556e-07
"NM_031965.2",4.99710806369843,5.82257624368973e-06,1.37287782561989e-05
"NM_001114118.3",0.552539451340206,0.000744054890603211,0.00123300524728532
"NM_001124758.3",-1.60732772532368,1.97374214910771e-06,5.12660298469535e-06
"NM_014389.3",-0.15269788084718,0.344496401351729,0.382188050466723
"NM_022059.4",-1.6144832641714,1.01807373981519e-06,2.79320136751566e-06
"XR_001752421.1",-1.43036769456942,0.000122746038850861,0.000229950589578487
"NM_001145536.2",-0.914221388769538,0.0204379237690063,0.0274398050602399
"XM_017024761.1",1.3945102514633,2.97885022427853e-07,9.24910669208538e-07
"XR_001752769.1",0.209808246221292,0.402865675452334,0.442290539016381
"NM_006612.6",0.148859029048746,0.280880696873535,0.317070463578533
"NM_153018.3",1.408326295098,1.7134178011409e-10,1.33932927851984e-09
"NR_034082.2",1.24505610713471,3.18504004042808e-07,9.83665188204626e-07
"NM_001212.4",0.0687027985018595,0.691487294059975,0.720960317727615
"NM_001162371.3",-0.960879079652868,0.000213137709738657,0.000384509709637391
"XM_011524091.2",1.86723453005962,3.82415800290801e-07,1.15641899983662e-06
"NM_032731.4",0.949023116720534,5.37073003656746e-06,1.2756033665885e-05
"NM_016060.3",-0.324004279521442,0.178865562852416,0.208778479481588
"NM_001105520.2",1.12461465854482,5.71501541896062e-07,1.65557759999013e-06
"NR_040089.1",-0.53908726559094,0.0191475656505198,0.0258029462762582
"XM_011523780.2",-0.181786041324337,0.407777200417217,0.447090314257062
"NR_038310.1",-2.01370886670217,3.95011063347618e-08,1.53659568572514e-07
"NM_181844.4",0.824934060135653,0.000390100346034202,0.000674665506723472
"NM_007278.2",0.128291729447647,0.234351268448591,0.268623983597199
"NM_203413.2",0.274279458136554,0.0204991256795026,0.0275092385333446
"NM_001042.3",-4.07093786463323,2.08241018221894e-08,8.76486143459351e-08
"NM_004489.5",0.289704477324249,0.0504047960586782,0.0639291093681026
"NM_152766.5",-0.528644432562016,0.0168528916076268,0.0228326959411903
"XM_017024897.1",-0.441355289823117,0.202018835005791,0.233874100405906
"NM_020795.4",0.851231739534275,0.0521559146740937,0.0660489749147911
"NM_000747.3",0.164069915096906,0.278682722366328,0.314650533331653
"NM_000937.5",0.0505368723200136,0.83231404789939,0.85064695644343
"NM_015670.6",0.212936742874291,0.0685764624345956,0.0854627163989374
"NR_002912.1",1.73573961850942,7.38025270291184e-07,2.08909056500189e-06
"NM_006942.2",-0.0326638537888684,0.841005458749447,0.85756534120021
"NM_001678.5",-1.66854543324529,3.37708035609643e-07,1.03635270187086e-06
"NM_001406.4",0.964802686320543,0.00491449953940106,0.00718530308256267
"XM_024451026.1",0.826783423610975,0.0421573014922585,0.0539643232520634
"NM_001330125.1",-2.01002387522975,0.000141003294331498,0.000261534732050748
"NM_017622.3",-0.489304612219295,0.000773579377134827,0.00127755136314977
"NR_024447.1",3.14969409890492,1.47323644316549e-16,1.81803646177869e-14
"XR_001752780.2",1.89059839043278,1.33458769077297e-10,1.08260260230535e-09
"NM_004589.4",0.751038704734348,4.29778625284863e-05,8.64325945441125e-05
"NM_020233.5",1.70176949314374,1.00834847703509e-14,4.82351637629371e-13
"XR_001752793.1",1.68761367760353,2.43157027380669e-07,7.71082973651111e-07
"NR_049718.1",1.63239293811607,2.97835864836391e-10,2.15124285934131e-09
"NM_145301.2",0.968208163971134,0.00038668405229976,0.000669283050832172
"NM_001135036.1",1.57253966043967,1.96572139555326e-08,8.34029560659028e-08
"NM_178571.4",0.269421256745018,0.300995702377293,0.337616403122541
"NR_002211.1",0.226441884821734,0.248623374516939,0.283749620660812
"NM_181716.3",2.48383920888252,6.48748199550584e-12,8.44768505998431e-11
"NR_003190.2",0.670530708477921,0.353026720432048,0.390978609605858
"NR_146392.1",-7.72731524364091,1.20304318768035e-12,2.19601525573498e-11
"XM_024450635.1",0.220391927362386,0.492780819236939,0.532438292022028
"NM_144606.7",0.330761374615326,0.3122975266108,0.349406954927206
"NM_018019.3",-0.330984960862773,0.00933205093407999,0.0131341653525028
"XM_011524022.2",2.1930929811665,2.09653631304518e-14,8.28675478337799e-13
"NM_017758.4",-0.44309605424713,0.0339341307490238,0.0441692007056413
"NM_144775.3",0.73841305501785,0.00967227056124014,0.0135734742935381
"NR_003554.1",1.27517430899126,0.000149167513149132,0.00027553234912897
"NR_160540.1",3.70570665908762,1.56254881345126e-14,6.71317268001282e-13
"NM_001321215.2",-0.93703286384478,0.00022066337071113,0.000396536618374535
"XR_934306.3",1.68686564127624,2.10503756292597e-05,4.46569782917726e-05
"NM_018242.3",-1.50309516939056,1.12443384859102e-06,3.0661571799849e-06
"NR_023380.1",0.715087045778696,0.0436559864616294,0.0557474067541723
"NR_146076.1",0.196013216878714,0.508135256691498,0.547702004982473
"NM_015276.2",0.938076337172099,0.0216623292717003,0.0289724240072667
"NM_152914.3",1.33906195074027,2.2190988608901e-09,1.19728124587559e-08
"NR_160801.1",0.474154795716424,0.0799045015372184,0.0981877349398023
"XR_001752468.1",3.20654185147878,5.24446629597884e-13,1.18357605123258e-11
"XM_024450637.1",0.585770622492318,0.0146349484997211,0.0200100663126786
"XR_934637.3",-1.58549826005187,0.0110835095018983,0.0154011392216124
"NM_001267774.2",0.712042023040873,0.00413043668636434,0.00611604104695255
"NM_152464.3",0.662767531920084,0.000157682088128645,0.000290059026687644
"NM_000638.4",-0.336852199933918,0.10721747812019,0.128936631369915
"NM_015077.4",1.8542558585127,1.86084344270671e-11,2.00611374864292e-10
